gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ITGAL	0.908526650535084	0.0697340931537541	0.0570868911513594	1.36254030616254	0.173027432965523	NA
ITGAM	0.337352822802751	0.00184414378454286	0.0412124143377015	0.044744750461288	0.964310763687009	NA
ITGAX	0.350774118669927	0.00189144648854857	0.0417310833889712	0.0453221382867569	0.963850541766125	NA
ITGB1BP2	5.57555636739014	-0.0697307822336311	0.14859479781345	-0.469363241860512	0.63881001788332	NA
ITGB2-AS1	15.2557381664968	-0.244080301763919	0.182884108675127	-1.33402306542797	0.182196297445846	NA
ITGB6	2.81043735261796	-0.00256194256833839	0.116933100055638	-0.0219011594356401	0.982526799901931	NA
ITGB7	11.054901858542	-0.186123226807585	0.171462535586836	-1.08519151362827	0.277836842065461	NA
ITIH3	5.47555958920352	0.0115598668545373	0.147079943836811	0.078604888318733	0.937346899256423	NA
ITIH5	5.646521059246	0.329040844428114	0.150555091451687	2.20211490306334	0.0276571930243767	NA
ITIH6	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
ITK	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
ITPKA	7.84930309755635	0.0567059098385188	0.16306612488177	0.348029734606406	0.727817852780361	NA
ITPR1-DT	12.2674237872999	0.309729469631249	0.175849004204063	1.7665755431586	0.0772993398308612	NA
IZUMO1	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IZUMO1R	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
JAKMIP1	0.495585345108032	0.0316152893970679	0.0390065492117127	0.71405753725997	0.475191601619185	NA
JAKMIP2	0.833965193211508	-0.0152826471093235	0.0718101896550611	-0.21425984735576	0.830344428083407	NA
JAM2	18.5526226964136	0.457249424592956	0.183363758345715	2.49256736602301	0.0126823270023246	NA
JARID2-AS1	1.11222040082199	-0.0370406258293465	0.0687470223535116	-0.550586328786327	0.58191728272793	NA
JAZF1-AS1	1.53148157744605	-0.0110076145083875	0.0878740735759507	-0.126168958196026	0.899598182742527	NA
JCHAIN	1.8101349707683	0.058207489436848	0.0882209160159976	0.664102962572871	0.506624414145541	NA
JMJD1C-AS1	13.6377583284077	-0.0374917485545345	0.177212734036078	-0.211330170693768	0.832629641709624	NA
JPH1	3.96643970285924	0.101721549879721	0.121046360090836	0.845124172361566	0.398041513439879	NA
JPH2	7.06326675517085	0.223502752389398	0.158835303601347	1.41147639983346	0.158104189585127	NA
JPH3	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
JPH4	0.329882469590318	-0.0150239170401178	0.0346213564692229	-0.437180195410776	0.661980671297643	NA
JSRP1	0.536860882785548	0.046517788918639	0.0470352306035191	0.911438937163631	0.362064145620399	NA
JUP	18.9307315743858	0.124283975346892	0.187362998777932	0.663874772979217	0.506770463538495	NA
KANK3	1.7812757876327	0.101487518535568	0.0855132798999062	1.26242054167759	0.206797501470856	NA
KANK4	0.475720721329147	-0.03926467023349	0.0454142376390198	-0.768857622587734	0.441977836961833	NA
KANSL1-AS1	9.79275368783166	0.0623267777462006	0.163745503476212	0.381683219238524	0.702696348549845	NA
KBTBD11	18.7312502416887	0.219271818849125	0.17990102519921	1.21925505483775	0.222747401752293	NA
KBTBD11-OT1	0.349817310660947	0.0179568166184144	0.0349503807298753	0.502502284562528	0.615314245780946	NA
KBTBD12	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCCAT198	0.681164348741949	0.0369643516651717	0.0579209750214242	0.670823891578281	0.502332725495001	NA
KCCAT333	3.97653207338923	0.0414033767711462	0.118538010212743	0.349508984596879	0.726707226880332	NA
KCNA1	0.308282419211107	-0.0201179269042811	0.0400048978722199	-0.483228243639543	0.628933683346239	NA
KCNA2	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNA3	0.494823704385477	-0.0291166080322355	0.0387366398505658	-0.661241141527717	0.50845768089229	NA
KCNAB1	0.652527617452844	-0.0244910682780254	0.0496019583633106	-0.485150831381174	0.6275693569339	NA
KCNC1	0.485688141864462	-0.014559100969264	0.0513713180218481	-0.272842513540534	0.78497427785383	NA
KCND2	1.49980453176159	-0.00482009801061871	0.0807327325729479	-0.0598859007240637	0.952246509332221	NA
KCND3	6.95809463494173	0.0648915902069444	0.159349913358597	0.406976458911343	0.684025278332681	NA
KCNE1	0.33013634983117	0.00181830321077031	0.0409261582651351	0.0444263200078872	0.964564582024057	NA
KCNE2	0.641423596846862	0.027980731338588	0.0496701369941155	0.556957289307057	0.577556610993919	NA
KCNE5	4.01848421654719	-0.00591514779462432	0.11788426711	-0.0503123647768556	0.959873470582505	NA
KCNF1	0.371665767749537	0.0186249076979347	0.0355888384662961	0.532227118002378	0.594568703190738	NA
KCNG1	15.7714670344818	-0.0635041923928438	0.183274676790265	-0.346820170054409	0.728726423061554	NA
KCNG2	0.824505533157897	0.0239369475773445	0.067203162625038	0.356911862318912	0.721157788925983	NA
KCNG3	0.514758545456106	0.016052022706525	0.0461418418779911	0.348997487319819	0.727091195944894	NA
KCNG4	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNH1	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNH2	0.331671135613598	0.00182382324908646	0.040987484276078	0.0444945250514807	0.964510216032799	NA
KCNH3	2.00521299193402	0.0106836301771968	0.10357544652509	0.103298077363323	0.917726401499552	NA
KCNH4	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCNH5	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNH6	0.329882469590318	-0.0150239170401178	0.0346213564692229	-0.437180195410776	0.661980671297643	NA
KCNH8	1.65157835093042	0.0131572111680081	0.0965011273476234	0.136142484715935	0.891708642226244	NA
KCNIP2-AS1	2.6099121690277	-0.0987029343313936	0.115322840566675	-0.863584341881952	0.387816268810791	NA
KCNIP4	0.339849890125632	0.00185301821655305	0.0413102429722526	0.0448536125737159	0.96422399140653	NA
KCNJ1	0.816332252177335	0.0516384803276433	0.0616895974969947	0.871405308502725	0.383532888301183	NA
KCNJ10	0.324888334944555	-0.0150239170401178	0.0346213564692229	-0.432239760177029	0.665567164393204	NA
KCNJ12	2.33746210532107	0.0505425732707748	0.105673009792631	0.479220593349343	0.631781705492705	NA
KCNJ13	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCNJ15	6.46415365038607	-0.0179135254524793	0.158002439603533	-0.113414344846956	0.909702067545722	NA
KCNJ2-AS1	8.89010116327292	0.039191829224658	0.167215064165835	0.234037705380225	0.814955706733306	NA
KCNJ3	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNJ4	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCNJ5	1.05729564189933	0.0347958740874936	0.0656110145086251	0.546734931899095	0.584560851685487	NA
KCNJ6	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCNJ8	11.7253127963478	-0.191549066545934	0.169009056705862	-1.13926230410328	0.254593765968404	NA
KCNK12	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNK13	0.513218286142205	-0.0158795920302688	0.0519712624553396	-0.296443487367525	0.76689141880792	NA
KCNK15	15.3717820508106	0.0892678629163241	0.181645043900389	0.491036690816911	0.623400497187262	NA
KCNK15-AS1	2.12505588517754	-0.00406875976663308	0.107190610136676	-0.0378671601791119	0.969793596640909	NA
KCNK3	7.24239695736159	0.0768210540462961	0.153927171162793	0.50029902907085	0.616864537659802	NA
KCNK5	0.703336903363135	0.0310079382029142	0.0508836676143269	0.618007791508384	0.536570202594881	NA
KCNK7	0.340103770366484	0.0251873181397582	0.0413203619522152	0.588403602673904	0.556261420149478	NA
KCNK9	0.524725965991421	0.0328409911822257	0.0396917724136251	0.74767265942387	0.454657626264848	NA
KCNMB1	0.348277051347046	0.00188271865307798	0.0416358943738986	0.0452161318738615	0.963935036025096	NA
KCNMB2	1.3224042826397	0.00888819009250219	0.0850616674820296	0.104375856892104	0.916871081426438	NA
KCNMB2-AS1	1.34201502617774	0.0884213997350615	0.086661519078774	1.04007291279649	0.298306027097848	NA
KCNN1	2.44220461144407	-0.0285795607919418	0.0926153057745171	-0.309253537450054	0.757128671454957	NA
KCNN3	0.525936654241253	0.0592180806723852	0.0528671246097725	1.02977922994345	0.3031136529016	NA
KCNN4	0.349817310660947	0.0179568166184144	0.0349503807298753	0.502502284562528	0.615314245780946	NA
KCNQ1	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCNQ4	4.31570357527457	-0.0805794583392008	0.135251554513368	-0.598521571477011	0.549491969792757	NA
KCNQ5-IT1	0.513472166383057	0.0205884341339956	0.0520872624336715	0.398844753500726	0.69000759879757	NA
KCNRG	7.74198340512545	0.240927857618497	0.159327259479797	1.51839069288573	0.128915936546164	NA
KCNS1	15.9694358805204	0.0619767380788808	0.185471315739546	0.334246782724252	0.738193344451343	NA
KCNT1	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCNU1	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KCP	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KCTD19	1.45149231317418	-0.0932024892303678	0.0907438248103669	-1.04760340178196	0.294821369504751	NA
KDM4A-AS1	7.57369879446754	-0.0763018586637292	0.154953792148812	-0.49295083106475	0.622047329652309	NA
KEL	1.83862739658649	0.0686933284954674	0.098167192460368	0.704054619889226	0.48139875936044	NA
KHDC1L	1.11317720883097	-0.0862803947866086	0.0777188018677825	-1.22196501645676	0.221720856706137	NA
KHDC3L	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KHK	16.430625218049	-0.000430928615555086	0.178064776647051	-0.00242279300303263	0.998066892760059	NA
KIAA0319	0.964841889769261	-0.0572282635184348	0.0663792156352011	-0.947785908981366	0.343238455452251	NA
KIAA0408	3.26407018714323	0.247229528848637	0.120872236033411	2.1050388331867	0.0352879278769318	NA
KIAA1211	4.7350636690855	0.268882620918395	0.14078175878719	1.93017903702955	0.0535846580302989	NA
KIAA1211L	0.66206136568562	0.0382206804288416	0.0573371121429529	0.666010288001855	0.505404524540276	NA
KIAA1257	0.846429681069704	0.0249433814969736	0.0674838033408558	0.372377924193127	0.709611487951445	NA
KIAA1614-AS1	7.99938564318964	-0.0656722858277741	0.161455640360009	-0.406157096169154	0.684627175881512	NA
KIAA1755	2.44305184468311	-0.0371456787803152	0.109892375163613	-0.338404009199698	0.735058753266545	NA
KIAA2012	0.327639282508288	0.00180929382851906	0.040825859014138	0.0443147862403464	0.964653485537834	NA
KIF12	1.11911277626098	-0.0462371108265682	0.07514076236135	-0.625343295196491	0.531745770103172	NA
KIF17	3.51120149783499	0.0352332429722741	0.119795956436186	0.294517759817764	0.768362294527663	NA
KIF1A	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KIF21B	1.14210330695171	-0.0838278455980982	0.0631388812984557	-1.55294192474155	0.120437009614263	NA
KIF25	0.339849890125632	0.00185301821655305	0.0413102429722526	0.0448536125737159	0.96422399140653	NA
KIF26B	18.6986067469033	0.357940471288311	0.18342671160173	1.95152472484958	0.0509946579501047	NA
KIF4B	1.14760520207917	-0.0412877904209987	0.0691705666126203	-0.611999451698327	0.540538120330559	NA
KIRREL1-IT1	4.43152008894425	-0.0624130372441635	0.135421687259841	-0.46118161105651	0.644668313683084	NA
KIRREL2	4.51228636916342	0.0373522792908789	0.136574963813045	0.27385039565147	0.784199593272694	NA
KIRREL3	13.9041961978555	-0.202942461072921	0.181381235731957	-1.11855536049954	0.263329876383668	NA
KIRREL3-AS3	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KISS1R	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KIT	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLC3	1.80863019804517	-0.10345858783438	0.0891386062363838	-1.22214197718433	0.221653941308258	NA
KLF1	0.807391856942745	-0.0442254338910847	0.0623246743966389	-0.762165567735954	0.445961193652269	NA
KLF14	0.700845309571726	0.0765731726622443	0.059618547104642	1.31006417117256	0.190174127810966	NA
KLF17	2.08653129506376	0.0253400387273231	0.0951668980219933	0.264606938987367	0.791312274087421	NA
KLF3-AS1	8.33104952766428	0.331570025762078	0.164976691113073	2.01762525194413	0.0436303049160376	NA
KLHDC7B	0.995452552674805	0.00462718620395427	0.0639869404377596	0.0723088470187413	0.942356124226115	NA
KLHDC9	9.64442714460803	0.0766609675066446	0.17169403380621	0.446463572606951	0.655262420172402	NA
KLHL10	4.19864636029575	0.076720799333572	0.135707625188412	0.566606860811076	0.570981312648563	NA
KLHL13	15.5021665494204	-0.354808646826595	0.185094533215754	-1.91201751217123	0.0558739479066619	NA
KLHL23	0.456617738272818	-0.0376291475221958	0.0449624463235376	-0.744064824931087	0.456837258243255	NA
KLHL30	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KLHL31	2.45779887710153	-0.0437463829058872	0.110497816108696	-0.39631799855115	0.691870451081174	NA
KLHL32	3.26872540630603	0.031046439570245	0.112587699360308	0.277763689445951	0.781193766334612	NA
KLHL33	1.8763788416404	0.14995683461471	0.0994905901420088	1.54407224266962	0.12257083236112	NA
KLHL35	11.8770258520078	0.0268241273021778	0.174064274796395	0.153975119654272	0.877629353255782	NA
KLHL38	1.82391972164627	0.0645680462391015	0.0954153312244578	0.680627912624478	0.496106960434652	NA
KLHL4	0.674705645605502	0.00215009596469337	0.0503585196783363	0.0428224305815223	0.965843083369616	NA
KLHL41	13.3426718446023	-0.0121613503044569	0.176311232490929	-0.0689188449499549	0.94505421808348	NA
KLHL7-DT	2.94234494536385	0.0178469705070087	0.117363530531161	0.151556185069847	0.879536993350881	NA
KLK1	0.475720721329147	-0.03926467023349	0.0454142376390198	-0.768857622587734	0.441977836961833	NA
KLK13	1.07593352425877	-0.0819280939554337	0.0750006132557317	-1.17469119957689	0.240118281466773	NA
KLK14	9.66501480752109	0.0383429820179919	0.168467170548889	0.22774689823218	0.819843010838464	NA
KLK2	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLK3	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLRC1	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLRC2	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLRD1	10.3071113190768	0.159843739480465	0.174284153696646	0.916651567558691	0.359325252954829	NA
KLRF1	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KLRG1	10.8799658407065	0.204772557993144	0.175133809012851	1.16925215998788	0.242302051590855	NA
KLRG2	0.991943835275937	0.00485508155215015	0.0712715832213586	0.0680606299031266	0.94573737043719	NA
KMO	1.49456199040644	-0.00871711555616717	0.087814595159213	-0.0994709365789322	0.920764362683105	NA
KNDC1	18.249721915751	-0.0790993531779372	0.185868457692116	-0.425268264775541	0.670641125231235	NA
KNG1	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KREMEN2	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KRT14	0.513218286142205	-0.0158795920302688	0.0519712624553396	-0.296443487367525	0.76689141880792	NA
KRT15	0.52318570667752	0.0209479236924365	0.0522487193761665	0.411025249521995	0.68105402027646	NA
KRT16	0.456617738272818	-0.0376291475221958	0.0449624463235376	-0.744064824931087	0.456837258243255	NA
KRT17	5.14754807584636	0.0182665554006547	0.125031785404402	0.14694544524788	0.883175081116548	NA
KRT17P1	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KRT17P5	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KRT18	6.848886112775	-0.465212514765938	0.151993051575153	-3.0853334885123	0.00203324035769153	NA
KRT18P55	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KRT19	1.65917912766901	-0.0307194515747604	0.0943376729161767	-0.327001228186192	0.743666956279559	NA
KRT23	0.348277051347046	0.00188271865307798	0.0416358943738986	0.0452161318738615	0.963935036025096	NA
KRT32	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KRT5	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
KRT7-AS	2.12259430444543	-0.107839022444269	0.0863516822616793	-1.34957642531024	0.177151890360988	NA
KRT8	9.28576966906354	-0.161303755492994	0.154110661882485	-1.05693810394482	0.290539836863612	NA
KRT80	10.3343727651633	-0.0340785508163182	0.171693985150891	-0.198801068109674	0.842418360438573	NA
KRT81	0.807391856942745	-0.0442254338910847	0.0623246743966389	-0.762165567735954	0.445961193652269	NA
KRT83	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KRT86	2.66083650323941	-0.0224857117963662	0.111775256916446	-0.201613051723912	0.840219240957178	NA
KRTAP1-1	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
KRTAP2-3	6.87256081575758	-0.0156246574017255	0.155156553588461	-0.100942609221334	0.919596018561992	NA
KRTAP3-2	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
