gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
IGF2BP1	2.36902957623559	0.0958570239456801	0.11183444085185	0.862848509987017	0.388220763671701	NA
IGFALS	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IGFBP7-AS1	18.2848750301069	-0.0332758595490084	0.175306176796415	-0.189966275538181	0.849335557506102	NA
IGFBPL1	1.73774100970353	-0.0764385778753744	0.093079573963066	-0.833361272570804	0.404641009305005	NA
IGFL2-AS1	0.291676503477659	-0.015023917040118	0.0346213564692233	-0.397573789315753	0.690944384332264	NA
IGFL4	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IGFN1	0.487332502416833	-0.0286416333317494	0.0385596870407339	-0.65267057428038	0.513968676667923	NA
IGLON5	0.656559470558153	-0.0298091628332848	0.0570899346222768	-0.544332076005849	0.586212977881218	NA
IGSF11	0.885137934132594	0.0531747163392095	0.0629203439179898	0.919968543126623	0.357589197966798	NA
IGSF22	2.29663561517083	-0.0663487915672184	0.11194659241019	-0.595658602216541	0.551403319089852	NA
IGSF5	0.827326698013375	0.0222146086765624	0.0614636923791716	0.362882421587698	0.716692718527622	NA
IGSF9	3.84072051241452	0.00859261302722252	0.125624451721551	0.0685113265714488	0.945378603962335	NA
IGSF9B	1.52956796142809	0.048848921157819	0.078956284226618	0.632927282593099	0.526781130553339	NA
IHH	1.83355917376157	-0.0388609657051434	0.0897133324104998	-0.438013326022338	0.661376623344173	NA
IL10RA	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL12A	10.6953267451577	-0.0935578189420193	0.166220440201072	-0.563142731376118	0.573337695834171	NA
IL12A-AS1	0.329882469590318	-0.015023917040118	0.0346213564692233	-0.437180195410776	0.661980671297643	NA
IL12B	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IL12RB1	7.22859683125888	0.144907523039184	0.157961278918373	0.919049359957942	0.358069754896473	NA
IL12RB2	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IL13	0.505298885402495	0.0450853314441149	0.046361228347951	0.871435182479286	0.383516582682098	NA
IL13RA2	11.0324865605924	-0.274185792129159	0.171194023009501	-1.60979704195875	0.107442171210726	NA
IL17C	0.650883256900473	0.00390772220596929	0.061895296459357	0.0628326352549922	0.949899778027833	NA
IL17D	13.4659103908591	0.372705660104364	0.181479576602691	2.05145051454679	0.0402230940360419	NA
IL17RB	1.975894181633	-0.0270953155123171	0.0966948518418665	-0.280544222236656	0.779060002571168	NA
IL18	4.82809330570908	-0.214448691755371	0.14332641454823	-1.50723868150563	0.131749488580378	NA
IL18RAP	0.841111448891345	0.0185740442451705	0.0615248049202292	0.304789173008142	0.760526728125988	NA
IL1A	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL1B	0.492834397544299	0.0155639356925827	0.0456866855512802	0.324339042078137	0.745681364560783	NA
IL1R2	3.34671478409858	-0.0161342839864506	0.123819558349174	-0.130705641587492	0.896008169294328	NA
IL1RAPL2	3.24377047572675	-0.162039538265586	0.122847479558209	-1.33891107012677	0.180599625384418	NA
IL1RL1	0.513218286142205	-0.015879592030269	0.0519712624553401	-0.296443487367525	0.76689141880792	NA
IL1RN	0.340103770366484	0.0251873181397585	0.0413203619522157	0.588403602673904	0.556261420149478	NA
IL20RA	1.96554245733068	-0.0254594999596557	0.102126643928861	-0.249451177912562	0.803011801736853	NA
IL21-AS1	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IL21R	5.14578669438315	0.00769956851630286	0.146318440774629	0.0526324939059726	0.958024726449771	NA
IL21R-AS1	3.22425534706898	0.11009728553435	0.110126328735877	1.02187429921394	0.30684039796626	NA
IL22	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL22RA1	0.494115303085876	-0.0145542936322363	0.0516092678279627	-0.271264180188904	0.786187853994665	NA
IL22RA2	0.330390230072021	0.0176174108709014	0.0346213564692233	0.479109638364377	0.631860633301427	NA
IL23A	1.28515512453603	-0.0215773060775302	0.0761891552005216	-0.284202556466033	0.776255156435445	NA
IL25	0.650883256900473	0.00390772220596929	0.061895296459357	0.0628326352549922	0.949899778027833	NA
IL2RB	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL2RG	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL31RA	9.3166188369852	-0.058572314527772	0.16015248769986	-0.366557880037505	0.713948831225729	NA
IL32	13.3033259838053	0.760911202610752	0.170498795149772	4.48570551431954	7.26730587366469e-06	NA
IL34	6.03098937227601	0.00119538590976093	0.150330336052387	0.00797076041745912	0.993640320666729	NA
IL37	0.310779486533989	-0.0202029451944335	0.0400883655700871	-0.487132061158146	0.626164747163178	NA
IL3RA	2.17476405760794	0.0353616050116881	0.106620681143559	0.332022895145538	0.739871970918043	NA
IL4I1	0.844889421755803	-0.0124175699806678	0.0671803191607029	-0.186825427011923	0.851797510037874	NA
IL5	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IL6R-AS1	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IL7	3.14639422157772	0.0393791179316934	0.122247382400214	0.32179498396756	0.747608014565291	NA
IL9R	0.660780460144043	0.0393851267981637	0.043339768017043	0.913016858188128	0.361233675281553	NA
ILDR2	1.4530270989566	-0.0903866512545421	0.0907136527366394	-1.02087674937478	0.307312836088396	NA
IMPA1P1	1.81094747330637	-0.0462008498977408	0.0973090785062722	-0.478002564540221	0.632648379737024	NA
IMPG1	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IMPG2	12.5328009461157	0.22113761421266	0.175322599595176	1.26475741341335	0.205958301787366	NA
INA	18.7315354296534	0.0364320594661605	0.187629017878158	0.194164433782788	0.846047130601985	NA
INAVA	0.50229405759791	-0.015714917951207	0.0516997135409405	-0.294849004648484	0.768109229301327	NA
INCA1	15.5694343496692	-0.113982372937688	0.183719780977436	-0.61996351392497	0.535281808471042	NA
INE2	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
INGX	1.15343119473923	0.0260858632936034	0.0809634434685183	0.322100315558927	0.747376699229383	NA
INHBA-AS1	1.40169061914345	0.147661542892549	0.0812101828458599	2.17715610411748	0.0294689222013212	NA
INHBC	1.11439337061228	-0.0491996154000965	0.0765846759020048	-0.650499342184428	0.515369726517298	NA
INKA1	15.0912788492251	0.00855931638054443	0.177552266110867	0.0482217262648653	0.961539535272039	NA
INKA2-AS1	3.70675886906717	0.131363425185784	0.131750673602265	1.00247828994889	0.316112646797481	NA
INMT-MINDY4	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
INO80B	14.4374859000709	0.0163717659863726	0.182798571556105	0.0895757267396191	0.928624374102826	NA
INPP5D	9.04170189913079	0.165946422793192	0.170513937623718	0.973669219181958	0.330220805328037	NA
INPP5J	8.61274472866187	0.128310145245318	0.162270713061195	0.793415968548384	0.427535510128821	NA
INSL3	1.3571563734205	0.035657974068161	0.0769612795383661	0.46996149418557	0.638382528318211	NA
INSL5	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
INSRR	10.6396651745202	0.0469957574823165	0.176246589660677	0.266706412825555	0.789695216001427	NA
INSYN1-AS1	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
INSYN2	3.99389028542634	-0.0133900009714865	0.136786045331908	-0.0980320343077979	0.921906856172441	NA
INTS6L-AS1	1.65693594058698	0.00855161844778893	0.0964698215365429	0.0886059427274457	0.92939508505156	NA
IPCEF1	1.21552816420461	0.082632214055635	0.0721562915702435	1.2905462182924	0.196861075462935	NA
IPO9-AS1	6.65763667953496	-0.0299319460478051	0.152443528210766	-0.196638271528879	0.8441106189326	NA
IQCD	7.94719400105361	0.276064927292029	0.164910410790016	1.67837820562785	0.0932732895207721	NA
IQCF1	0.814971784925121	-0.0342985796521949	0.0532065487388778	-0.669303756882358	0.50330173077005	NA
IQCJ	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IQCN	14.9200686163549	0.189706910930965	0.18227994153876	1.04130818746798	0.297732538031008	NA
IQGAP2	2.28717595511722	-0.0226244722233321	0.104132666393897	-0.217085149484411	0.828141987010093	NA
IQSEC3	2.36662603051303	-0.177459218491747	0.105135252446312	-1.74493637162223	0.0809959453026705	NA
IQUB	10.4232216277399	-0.0251038843138452	0.17368554091656	-0.144539391169856	0.885074553355573	NA
IRAIN	10.4236553000424	-0.053971898277904	0.173483269641213	-0.311195751563913	0.75565181256844	NA
IRF4	0.798365869191673	-0.0444759756865185	0.0608764866253605	-0.754433211268925	0.45058913561911	NA
IRF5	11.7742536646746	-0.175761717064525	0.172752144210196	-1.01803063293593	0.308663398569574	NA
IRF6	1.98478427232645	0.0136733568132045	0.0850018283981909	0.160754576101267	0.872286702848767	NA
IRGM	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IRX4	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IRX6	2.78840362993621	0.0366221086558662	0.116323463211333	0.313888641820225	0.753605617255389	NA
ISL2	0.640915836365158	-0.0313399001484451	0.0565506767540096	-0.545085467177079	0.585694737399775	NA
ISLR2	1.83536868854106	-0.0421152983873289	0.0945302041478233	-0.450411905194976	0.652413462251111	NA
ISM1-AS1	1.52209213468419	-0.00945863874776133	0.0894790702410591	-0.106357257283729	0.915298904410665	NA
ISM2	3.99106912057086	-0.0148779465531736	0.133500114540529	-0.111580036597336	0.911156401648762	NA
ITFG1-AS1	0.827002600480778	0.0237427761795339	0.0672302874666421	0.354186791965359	0.723198901340848	NA
ITFG2-AS1	7.15465270918695	0.0814608834356731	0.159216514205876	0.511672301351459	0.608880374642753	NA
ITGA2B	4.49522593237122	0.104744282383307	0.135182354325457	0.776241730622212	0.437606270696647	NA
ITGA9	1.03168458717102	0.0037736427305796	0.0642970012158748	0.0591120137649887	0.952862889774963	NA
ITGA9-AS1	17.4998648477682	0.123742043395836	0.186011009226183	0.665302257786991	0.505857186792829	NA
ITGAD	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
ITGAL	0.908526650535084	0.069734093153755	0.0570868911513601	1.36254030616254	0.173027432965523	NA
ITGAM	0.337352822802751	0.00184414378454286	0.041212414337702	0.044744750461288	0.964310763687009	NA
ITGAX	0.350774118669927	0.00189144648854861	0.0417310833889717	0.0453221382867569	0.963850541766125	NA
ITGB1BP2	5.57555636739014	-0.0697307822336318	0.148594797813452	-0.469363241860512	0.63881001788332	NA
ITGB2-AS1	15.2557381664968	-0.24408030176392	0.182884108675128	-1.33402306542797	0.182196297445847	NA
ITGB6	2.81043735261796	-0.00256194256833848	0.116933100055639	-0.0219011594356404	0.982526799901931	NA
ITGB7	11.054901858542	-0.186123226807587	0.171462535586837	-1.08519151362827	0.27783684206546	NA
ITIH3	5.47555958920352	0.0115598668545377	0.147079943836812	0.0786048883187319	0.937346899256424	NA
ITIH5	5.646521059246	0.329040844428117	0.150555091451688	2.20211490306334	0.027657193024377	NA
ITIH6	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
ITK	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
ITPKA	7.84930309755635	0.0567059098385194	0.163066124881772	0.348029734606405	0.727817852780362	NA
ITPR1-DT	12.2674237872999	0.309729469631252	0.175849004204064	1.7665755431586	0.0772993398308608	NA
IZUMO1	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IZUMO1R	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
JAKMIP1	0.495585345108032	0.0316152893970683	0.0390065492117132	0.71405753725997	0.475191601619186	NA
JAKMIP2	0.833965193211508	-0.0152826471093236	0.0718101896550619	-0.21425984735576	0.830344428083407	NA
JAM2	18.5526226964136	0.45724942459296	0.183363758345716	2.49256736602302	0.0126823270023245	NA
JARID2-AS1	1.11222040082199	-0.0370406258293469	0.0687470223535123	-0.550586328786327	0.58191728272793	NA
JAZF1-AS1	1.53148157744605	-0.0110076145083876	0.0878740735759517	-0.126168958196026	0.899598182742527	NA
JCHAIN	1.8101349707683	0.0582074894368487	0.0882209160159985	0.664102962572872	0.50662441414554	NA
JMJD1C-AS1	13.6377583284077	-0.0374917485545344	0.177212734036079	-0.211330170693769	0.832629641709623	NA
JPH1	3.96643970285924	0.101721549879722	0.121046360090837	0.845124172361567	0.398041513439878	NA
JPH2	7.06326675517085	0.2235027523894	0.158835303601349	1.41147639983347	0.158104189585126	NA
JPH3	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
JPH4	0.329882469590318	-0.015023917040118	0.0346213564692233	-0.437180195410776	0.661980671297643	NA
JSRP1	0.536860882785548	0.0465177889186396	0.0470352306035197	0.911438937163631	0.362064145620399	NA
JUP	18.9307315743858	0.124283975346893	0.187362998777933	0.663874772979217	0.506770463538495	NA
KANK3	1.7812757876327	0.101487518535569	0.0855132798999071	1.26242054167759	0.206797501470856	NA
KANK4	0.475720721329147	-0.0392646702334905	0.0454142376390203	-0.768857622587733	0.441977836961834	NA
KANSL1-AS1	9.79275368783166	0.0623267777462013	0.163745503476214	0.381683219238523	0.702696348549845	NA
KBTBD11	18.7312502416887	0.219271818849126	0.179901025199211	1.21925505483775	0.222747401752293	NA
KBTBD11-OT1	0.349817310660947	0.0179568166184146	0.0349503807298757	0.502502284562527	0.615314245780946	NA
KBTBD12	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCCAT198	0.681164348741949	0.0369643516651721	0.0579209750214249	0.670823891578281	0.502332725495001	NA
KCCAT333	3.97653207338923	0.0414033767711467	0.118538010212744	0.349508984596879	0.726707226880332	NA
KCNA1	0.308282419211107	-0.0201179269042813	0.0400048978722204	-0.483228243639543	0.62893368334624	NA
KCNA2	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNA3	0.494823704385477	-0.0291166080322359	0.0387366398505662	-0.661241141527717	0.50845768089229	NA
KCNAB1	0.652527617452844	-0.0244910682780257	0.0496019583633112	-0.485150831381173	0.6275693569339	NA
KCNC1	0.485688141864462	-0.0145591009692642	0.0513713180218487	-0.272842513540534	0.78497427785383	NA
KCND2	1.49980453176159	-0.00482009801061879	0.0807327325729487	-0.0598859007240638	0.952246509332221	NA
KCND3	6.95809463494173	0.064891590206945	0.159349913358598	0.406976458911344	0.68402527833268	NA
KCNE1	0.33013634983117	0.00181830321077033	0.0409261582651355	0.0444263200078872	0.964564582024057	NA
KCNE2	0.641423596846862	0.0279807313385883	0.049670136994116	0.556957289307057	0.577556610993919	NA
KCNE5	4.01848421654719	-0.00591514779462437	0.117884267110001	-0.0503123647768559	0.959873470582505	NA
KCNF1	0.371665767749537	0.0186249076979349	0.0355888384662965	0.532227118002377	0.594568703190739	NA
KCNG1	15.7714670344818	-0.0635041923928446	0.183274676790267	-0.346820170054407	0.728726423061555	NA
KCNG2	0.824505533157897	0.0239369475773448	0.0672031626250388	0.356911862318912	0.721157788925983	NA
KCNG3	0.514758545456106	0.0160520227065252	0.0461418418779916	0.34899748731982	0.727091195944894	NA
KCNG4	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNH1	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNH2	0.331671135613598	0.00182382324908646	0.0409874842760784	0.0444945250514807	0.964510216032799	NA
KCNH3	2.00521299193402	0.0106836301771969	0.103575446525091	0.103298077363323	0.917726401499552	NA
KCNH4	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
KCNH5	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNH6	0.329882469590318	-0.015023917040118	0.0346213564692233	-0.437180195410776	0.661980671297643	NA
KCNH8	1.65157835093042	0.0131572111680083	0.0965011273476244	0.136142484715935	0.891708642226244	NA
KCNIP2-AS1	2.6099121690277	-0.0987029343313945	0.115322840566676	-0.863584341881951	0.387816268810791	NA
KCNIP4	0.339849890125632	0.00185301821655306	0.0413102429722531	0.0448536125737156	0.96422399140653	NA
KCNJ1	0.816332252177335	0.0516384803276439	0.0616895974969954	0.871405308502725	0.383532888301183	NA
KCNJ10	0.324888334944555	-0.015023917040118	0.0346213564692233	-0.432239760177029	0.665567164393204	NA
KCNJ12	2.33746210532107	0.0505425732707754	0.105673009792632	0.479220593349344	0.631781705492704	NA
KCNJ13	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
KCNJ15	6.46415365038607	-0.0179135254524793	0.158002439603534	-0.113414344846956	0.909702067545723	NA
KCNJ2-AS1	8.89010116327292	0.0391918292246586	0.167215064165836	0.234037705380223	0.814955706733308	NA
KCNJ3	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNJ4	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
KCNJ5	1.05729564189933	0.034795874087494	0.0656110145086259	0.546734931899095	0.584560851685487	NA
KCNJ6	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
KCNJ8	11.7253127963478	-0.191549066545936	0.169009056705864	-1.13926230410328	0.254593765968404	NA
KCNK12	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
KCNK13	0.513218286142205	-0.015879592030269	0.0519712624553401	-0.296443487367525	0.76689141880792	NA
