gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HCG14	0.505932168105375	0.0351991532480634	0.0337612748282647	0.952639425445161	0.340772794313696	NA
HCG17	3.80941907187945	-0.0403008268461961	0.087617021324087	-0.462262660704364	0.643892972872753	NA
HCG20	1.11754326985986	-0.032889365093269	0.0550663582939604	-0.606665309490299	0.544073048619198	NA
HCG2040054	0.568413304195083	-0.0368643269960016	0.0353556197204117	-0.962855215894176	0.335620186649965	NA
HCG21	0.297449495545251	-0.0140566186205336	0.0283448428903599	-0.474376396871122	0.635231521420739	NA
HCG23	0.365402662312874	0.0171367026635362	0.0275437383848038	0.616363230367194	0.537654815512395	NA
HCG26	0.54373019145133	0.0159023725176006	0.0366295756532237	0.466445342932959	0.640896761909009	NA
HCG4	1.37719474205916	-0.0245961496773367	0.0534176915346939	-0.460315862086502	0.645289517302159	NA
HCG4B	3.00239740268833	-0.0359576218966369	0.0801923641660102	-0.44843319992929	0.653840585817388	NA
HCLS1	2.34091128471127	0.0232488397803221	0.0636373605371075	0.37174136897428	0.710085420785154	NA
HCN1	2.12379461726855	-0.0469658123384443	0.0705092003784255	-0.677889818954741	0.497841555705701	NA
HCN4	0.506095878406415	-0.00984089907369714	0.0359034587231909	-0.271446197823354	0.786047874576073	NA
HCP5B	0.696301131329885	0.0303750150745266	0.0406328432619089	0.750216792706651	0.453124146571088	NA
HCRTR1	2.93557301062277	-0.0298871128251487	0.0842804087488832	-0.355914521711309	0.721904580234705	NA
HDAC2-AS2	1.31714517412511	-0.0164831799970811	0.0582748618771239	-0.285278987913059	0.775430409509584	NA
HDC	0.323230836948938	0.0158246727448749	0.0264764050467364	0.548188740970298	0.58356231220568	NA
HDGFL1	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HDHD5-AS1	2.31221303814714	0.0741663567477728	0.0708201327652088	1.07800121456826	0.281033214110052	NA
HEATR4	2.47548521943085	-0.0450931285784778	0.0738069999061463	-0.619475209423052	0.535603348418144	NA
HECW1-IT1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HEMGN	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HEPACAM2	0.323230836948938	0.0158246727448749	0.0264764050467364	0.548188740970298	0.58356231220568	NA
HEPHL1	0.938511395229676	0.027539465186565	0.0461135754249602	0.598763486848967	0.549330614266301	NA
HERC2P10	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HERC2P11	2.97523321750134	-0.0595238201436803	0.0836261942555464	-0.720427639794511	0.471261737197782	NA
HERC2P7	1.69645145405666	0.00777777488706633	0.0639258071024646	0.122307897337541	0.902655177786922	NA
HES5	1.08044959200564	-0.0503125865015166	0.0490877182668906	-1.09875059523657	0.27187686709475	NA
HES7	2.08618505636742	-0.00030466324980342	0.0710084132378822	-0.00426195164620842	0.99659946487729	NA
HESX1	3.50837707511438	0.0605757923187911	0.0894823092609466	0.678078650019605	0.497721826794476	NA
HEY2	2.59940793165122	-0.0346059253177692	0.0807777966552795	-0.430099274559741	0.667123427717274	NA
HGD	1.1060424709645	-0.0323677013178103	0.0520249972361764	-0.629216265353484	0.529207481686931	NA
HGFAC	0.642118417922023	-0.0201829298771515	0.0394976067214836	-0.517273586173301	0.604965190024138	NA
HHIPL2	0.782459461269698	-0.0356355071293482	0.0456546790660979	-0.790458287662587	0.42926017332141	NA
HHLA2	0.297449495545251	-0.0140566186205336	0.0283448428903599	-0.474376396871122	0.635231521420739	NA
HIGD1C	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HILS1	3.39851859579045	0.0429608080763499	0.083782373030186	0.515605693842545	0.606129832745943	NA
HIPK1-AS1	1.91403520181211	0.0214349947551957	0.0652583474705322	0.332281898689559	0.739676406900251	NA
HIPK4	2.77743858622972	0.00833180481553293	0.0818840109400076	0.10150018940716	0.919153407211305	NA
HIST1H1B	0.615280558280738	0.00498014643872354	0.0388828796717623	0.125890577733888	0.899818541214834	NA
HIST1H1D	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HIST1H1E	0.641414072430291	0.027884247158497	0.0396560341894846	0.690984554419205	0.489575247553575	NA
HIST1H1T	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HIST1H2AB	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HIST1H2AE	3.26298918714486	-0.00304862924642013	0.0879969155771562	-0.0345854773912158	0.972410281935506	NA
HIST1H2AH	0.684800332434523	0.0274799766438175	0.0405860995949333	0.717081699027846	0.473323687294995	NA
HIST1H2AJ	0.323394547249978	-0.0147713610913105	0.0290503004431109	-0.51873524030602	0.603945383366323	NA
HIST1H2AL	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HIST1H2AM	3.47053734134609	-0.0906109548185046	0.0862383956129542	-1.06779207058315	0.28561431568874	NA
HIST1H2BE	0.647329729690648	-0.0405947016333464	0.0369415396425629	-1.06078159141882	0.288789169993077	NA
HIST1H2BF	1.28388466309818	-0.0161543127714953	0.0549228577125167	-0.294736788229582	0.768194957905371	NA
HIST1H2BH	0.959761018212683	-0.0179641100932013	0.0491784712406954	-0.368689480735338	0.712359190396345	NA
HIST1H2BL	1.42838049997688	0.0146343959185757	0.0555082537306964	0.261887561232952	0.793408129728624	NA
HIST1H2BO	1.83266245601709	0.0231951415069901	0.068288163027629	0.340200827345635	0.733705295174715	NA
HIST1H3A	1.37988702912411	0.0615223885461338	0.057319998332922	1.1018285189626	0.270536229348857	NA
HIST1H3B	1.13144688747854	-0.0302890644709384	0.0496273297114561	-0.621743254718863	0.534110704538408	NA
HIST1H3C	0.964644909379229	0.0488224449543816	0.0465643529850796	1.11415899939149	0.265210981339998	NA
HIST1H3G	0.620303407604537	-0.046170426936233	0.0394356553074279	-1.12007922165269	0.262680004203267	NA
HIST1H3I	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HIST1H3J	0.59419464559877	0.00345936849408902	0.0358170086871801	0.0943969279164999	0.924793856077575	NA
HIST1H4A	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HIST1H4B	0.658126183094278	0.00495573428854465	0.0420045050127416	0.117749660317736	0.906266017202952	NA
HIST1H4C	1.94757433070695	-0.0677307041973721	0.0702639725932249	-0.9869061165646	0.323688665425953	NA
HIST1H4D	1.3642008906556	0.0631981345644258	0.0594172052898557	1.08924461576943	0.276046028968984	NA
HIST1H4I	3.43310844902455	0.0078506083787834	0.0887654388356157	0.0882190407510568	0.929702583987468	NA
HIST1H4J	1.76295421941848	-0.0261221967460159	0.0659063725714158	-0.397505309710851	0.690994871831349	NA
HIST2H2AC	1.78598366437627	-0.00264193858299516	0.064515947928588	-0.0408160918088529	0.967442510640709	NA
HIST2H3D	0.34412828718608	0.00226458455908963	0.0297781770762212	0.0760460677372868	0.939382447527644	NA
HIST3H2BB	1.98664208687911	-0.0505813618515609	0.0622866587784138	-0.845857411664098	0.397632293230695	NA
HK3	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HLA-DMB	1.14767366113775	-0.0309373607306046	0.0530528288736669	-0.596756373139993	0.550670049150666	NA
HLA-DOA	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HLA-DQB1	0.344668922376772	0.00226696699370564	0.0297936905672672	0.076086435187648	0.939350332008167	NA
HLA-DQB2	0.3992038085305	0.0181141014301019	0.0283118971690383	0.667567439965792	0.504409747467871	NA
HLA-DRA	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HLA-G	0.667711296880884	0.00285182895599244	0.0421655910831055	0.067741582721623	0.945991347093693	NA
HLA-J	0.567872669004391	-0.0368358435714427	0.035344845912457	-0.962170392801478	0.335964018848265	NA
HLA-V	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HLTF-AS1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HM13-AS1	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HMCN2	0.803381663650626	0.0173172344764931	0.0457501284758804	0.377384450273125	0.705887920969983	NA
HMGCS2	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HMGN2P46	2.14593125428978	-6.77129658155588e-05	0.0740945245176467	-0.000913358806277479	0.999271245211322	NA
HMMR-AS1	0.668251932071576	0.00239100768353347	0.0397985601318185	0.0601775711262728	0.952014208982709	NA
HMSD	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HMX1	0.606047617239998	-0.0142963314452595	0.0358531188799442	-0.418030425220256	0.675924872338886	NA
HNF1A	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HNF1B	0.296908860354559	-0.0140411427193825	0.0283293668775029	-0.473458621784526	0.635886015195729	NA
HNF4G	0.458335816384202	-0.028190399251788	0.0325486424222873	-0.775554079901779	0.438012322560552	NA
HORMAD1	0.323394547249978	-0.0147713610913105	0.0290503004431109	-0.51873524030602	0.603945383366323	NA
HORMAD2	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HORMAD2-AS1	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
HOTAIR	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HOTAIRM1	1.90418807070272	-0.0650193860702747	0.0687594200993106	-0.964590160852452	0.334750129502773	NA
HOXA1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HOXA10	0.642118417922023	-0.0201829298771515	0.0394976067214836	-0.517273586173301	0.604965190024138	NA
HOXA11	0.32393518244067	-0.0120962720427638	0.0263096430859745	-0.468984141922331	0.63908097119531	NA
HOXA11-AS	0.458712741273854	0.0136709328740017	0.03250385071443	0.351091713623873	0.725519544322696	NA
HOXA4	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HOXB3	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HOXB7	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HOXC13	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HOXC13-AS	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HOXC5	1.3143366810798	0.00378268034987339	0.0550368428325404	0.06858303297449	0.945321524787509	NA
HOXC8	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HOXD9	0.323230836948938	0.0158246727448749	0.0264764050467364	0.548188740970298	0.58356231220568	NA
HP	0.361028860294893	0.00233810404563171	0.0302531031777793	0.077282411838391	0.938398882376869	NA
HP09053	1.65587368709774	-0.0117224640106434	0.0637642049288016	-0.185120734836833	0.853134338633286	NA
HPCA	0.589147044131185	-0.0148914428596166	0.0354529882663913	-0.414029502487852	0.678852500658523	NA
HPCAL4	0.297449495545251	-0.0140566186205336	0.0283448428903599	-0.474376396871122	0.635231521420739	NA
HPGD	0.458335816384202	-0.028190399251788	0.0325486424222873	-0.775554079901779	0.438012322560552	NA
HPN	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HPR	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HPSE2	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HRASLS	0.722246183034613	0.0292147695722215	0.0412212302429025	0.757576587135279	0.448704500735916	NA
HRASLS5	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HRAT17	2.62643425373733	-0.0362149334585805	0.0813212159407644	-0.447921823527162	0.65420961768993	NA
HRAT5	2.98356903941048	0.0765155157122906	0.0798686049664903	0.976908084922506	0.328614658819597	NA
HRC	1.35405038953451	-0.0110197311348454	0.0519894278584556	-0.215314796222785	0.829521894441529	NA
HRH2	0.32393518244067	-0.0120962720427638	0.0263096430859745	-0.468984141922331	0.63908097119531	NA
HRH3	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HRH4	2.31977656929512	0.0417902762118975	0.0754676284209912	0.553807363982918	0.579710688031557	NA
HRK	1.98833746508742	0.0397712227843237	0.0715441418666856	0.556342904972735	0.577976461896821	NA
HRNR	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HS1BP3-IT1	1.72043022130868	-0.00301927088143734	0.0641919177068001	-0.0464859587028466	0.962922925320094	NA
HS3ST1	2.49975306737759	-0.0601217481577185	0.0679730924950207	-0.914783148507082	0.360305483122731	NA
HS3ST2	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HS3ST5	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
HS6ST3	0.820634409505305	-0.00761625441566221	0.0458243011862428	-0.166907964860471	0.867442466012244	NA
HSD11B2	1.347275565403	-0.0173943757840048	0.0585119429786884	-0.301203641634694	0.763259213077507	NA
HSD17B13	2.04184947406895	0.0318185009017574	0.0674100500297888	0.476459474430716	0.633747072217119	NA
HSD17B2	1.69715579954839	-0.0370620216488385	0.0601164485735972	-0.634329720524315	0.525865664356822	NA
HSD17B3	1.68619254082045	0.0118958780573185	0.062725563148888	0.190314331893294	0.849062823664187	NA
HSD52	0.522996451515228	-0.0100109807110688	0.0362196286428931	-0.273775030355192	0.784257513626335	NA
HSF5	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
HSP90AB4P	0.496699227064635	0.0164664795527069	0.035657129517308	0.432741766134037	0.665202383640755	NA
HSP90B2P	3.26928298546664	-0.0580860826222997	0.0825038150696728	-0.704868476790114	0.480892089235837	NA
HSPA12B	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HSPA6	1.46059028666456	-0.0280381929980902	0.0596557316142311	-0.475327643527668	0.6345534587001	NA
HSPA7	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HSPB2-C11orf52	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
HSPB3	3.11484986205546	-0.0690071208694969	0.0831014278395487	-0.837743940525501	0.402174529416875	NA
HTD2	0.453665139806269	-0.00620792718575524	0.0323768049948442	-0.179899144134842	0.857231747121435	NA
HTR1D	0.705534072370625	0.0547831134236069	0.0415417574239713	1.36023659795495	0.173755064615723	NA
HTR6	1.62268673094877	0.0503382827372834	0.0613140008095913	0.842990509013892	0.399233751876758	NA
HTR7	3.08668575523029	-0.0601258009329964	0.0827656890173635	-0.737469469361409	0.460836902998838	NA
HTRA4	1.15482541015891	0.0208817200485019	0.052841844053795	0.395097672578046	0.692770806452632	NA
HULC	0.641766245176157	0.00418403361355103	0.0417312615193974	0.0994812422547904	0.920756180526997	NA
HYPK	1.08565780875099	-0.0249547760362271	0.0508052172047461	-0.499717935773586	0.617273701523279	NA
IBA57-DT	2.18429466497021	0.0538023482751916	0.0737207511012905	0.733930126878187	0.462991324585192	NA
ICOSLG	0.598805712795751	0.0322976622669613	0.0323181041638048	0.978128029279606	0.328011006503632	NA
IDH2-DT	0.54810399346931	0.0307504264155427	0.0315568939677714	0.914741966709069	0.360327107251025	NA
IDI2	0.846579461210032	-0.00887038974715258	0.0461811616329185	-0.194107110573065	0.846092014086376	NA
IDO1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
IFITM4P	0.593817720709118	-0.0389525459361783	0.0362151390469594	-1.00588287621161	0.314471914355408	NA
IFNA13	0.459417086765586	-0.0282609573256763	0.0325711526197875	-0.777085804453742	0.437108148560352	NA
IFNA2	0.432931399870167	-0.0264884218231898	0.0320417382698132	-0.738608771966712	0.460144596098171	NA
IFNA6	0.755244676738761	-0.0481909680343929	0.0401584459484886	-1.23423768709161	0.217114347894505	NA
IFNLR1	2.86192750627678	-0.100488078430901	0.0766533455786375	-1.34247123003592	0.179443252652537	NA
IGDCC3	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
IGF1	1.06457189606903	-0.0260276546350409	0.0506126326088732	-0.520155545822701	0.60295516636948	NA
IGFALS	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
IGFBP1	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
IGFL1	0.534685712855416	0.0148376038079189	0.0337221416178865	0.448601295649069	0.653719298971972	NA
IGFL2	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
IGFL2-AS1	2.26486475825174	-0.0392835076987671	0.0765410154522711	-0.515511916726711	0.606195344466393	NA
IGFL3	0.505743705660549	0.0150668301849951	0.0360610282876385	0.41794234759041	0.675989269588248	NA
IGFN1	1.24025464246321	-0.0681161670347994	0.0554171808686025	-1.33324703186012	0.182450749702611	NA
IGSF1	0.361569495485585	0.00234042377663182	0.0302679623669653	0.0773211120881546	0.938368096165099	NA
IGSF11	0.458524278829028	-0.00839195913700213	0.0349467393716364	-0.231467592131413	0.816951559583668	NA
IGSF22	1.96266923464082	-0.0488429651590689	0.0608102041522743	-0.831870152353246	0.405482240979401	NA
IGSF5	2.42208162256445	-0.11537373106654	0.0732946696223367	-1.66794010855014	0.095327616576451	NA
IGSF9	3.37876022870587	-0.00881233695417845	0.0856914159932686	-0.102559075528345	0.918312924499497	NA
IGSF9B	3.32456271136267	0.124057413748591	0.0844421698435686	1.51608734922643	0.129497266744375	NA
