gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CHRM2	3.0747676951127	-0.0525413327078488	0.0949989707391293	-0.550935696819717	0.581677755834437	NA
CHRM4	0.811453097337705	0.0482402870103404	0.0537038762035583	0.917456979231363	0.358903226536731	NA
CHRM5	0.850733668876743	-0.0485404135432144	0.0547570786535325	-0.973063850483185	0.330521569096086	NA
CHRNA1	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CHRNA10	8.04849002696797	0.0278260947936108	0.134039501024519	0.208367483929501	0.834942043174778	NA
CHRNA2	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CHRNA3	0.323300520891914	0.0214207483170132	0.0351156295274248	0.595287147639264	0.551651545496444	NA
CHRNA6	0.62323562836177	0.000600011227773959	0.0460348045622728	0.0128543661813786	0.989743982127473	NA
CHRNA7	0.641000837695837	-0.0330410013228328	0.0465658281585613	-0.678747330655324	0.497297971074134	NA
CHRNB2	1.79097048569786	0.0110624337101488	0.0787830838689484	0.140097016958497	0.888583337472183	NA
CHST1	4.76209022173821	0.28821391317543	0.1111392838122	2.61862670586224	0.00882844982595173	NA
CHST4	0.366490020279052	-0.000816910845702711	0.036574358985635	-0.0223377844354647	0.982178508773281	NA
CHST5	2.52284475485133	0.000698326956350275	0.0854634691230583	0.00808251007767563	0.993551160210425	NA
CHST8	1.71097646968958	0.0636126816541419	0.0740417445051475	0.874495198707525	0.381848633792353	NA
CIB3	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CIITA	1.16286032561071	0.0779993745448946	0.0633951120192498	1.34940936005146	0.177205516017605	NA
CIRBP-AS1	6.53429246480317	-0.0449045789873779	0.129013553037742	-0.347185534774581	0.728451937340741	NA
CITED1	1.25822107414557	-0.0140675939887945	0.0593552299378721	-0.24224733051111	0.80858852253162	NA
CKM	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CKMT1B	0.312959022844893	-0.000737633842852847	0.0347757703602621	-0.0212134263001042	0.983075404054304	NA
CKMT2	0.334276094862763	-0.0234487307913437	0.0355094932229648	-0.64324914998769	0.520062445743966	NA
CLCN1	2.14718406035064	-0.0415605566225807	0.0786731434150542	-0.532023558869771	0.594709678744646	NA
CLCNKB	1.93072977915212	-0.0395348418459749	0.0787528038372405	-0.498985594582631	0.617789532450372	NA
CLDN10	0.368617082255669	-0.0216376021183698	0.0341263137090536	-0.655652053014162	0.512048025419982	NA
CLDN16	0.334276094862763	-0.0234487307913437	0.0355094932229648	-0.64324914998769	0.520062445743966	NA
CLDN18	0.334276094862763	-0.0234487307913437	0.0355094932229648	-0.64324914998769	0.520062445743966	NA
CLDN2	1.65417062033115	-0.0967223727642671	0.0742234609277839	-1.33592512016257	0.181573749360356	NA
CLDN20	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CLDN24	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CLDN3	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CLDN4	1.8452687968222	-0.0862829119904278	0.0781875591262406	-1.11867685282003	0.263278023595578	NA
CLDN6	0.995826690886288	0.00425814428208325	0.0551235663586946	0.0772514241623291	0.938423533270141	NA
CLDN9	0.854775834491196	0.0139233866316929	0.0558448649725123	0.252680088977596	0.800515435390782	NA
CLEC12A	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CLEC14A	1.98392430933466	-0.0444308138399091	0.0756933161488033	-0.604170660093213	0.545730185283613	NA
CLEC18A	1.86595179291624	-0.0185557352280452	0.0770063926605788	-0.242653596010263	0.80827375813492	NA
CLEC18B	5.65869086803195	0.173659589977875	0.118275941811544	1.48440191365974	0.137702327392714	NA
CLEC18C	0.503368606218194	-0.0153581947102544	0.0422663331354714	-0.379760683268289	0.70412306989459	NA
CLEC1A	6.66531031722697	0.0652994521038923	0.125832702112945	0.515431340620524	0.606251636628195	NA
CLEC4A	7.09451450781273	0.0601578568786271	0.131628819745912	0.455538848575686	0.648721625568426	NA
CLEC4F	0.368617082255669	-0.0216376021183698	0.0341263137090536	-0.655652053014162	0.512048025419982	NA
CLK2P1	0.540457063359866	-0.0453179842513474	0.0411373824803544	-1.03595173025276	0.300224662220664	NA
CLMAT3	2.35493673547296	-0.124452842755256	0.0858462738090411	-1.49062552539692	0.136059838884244	NA
CLSTN2	9.06710203828019	-0.171820616494673	0.139962613122846	-1.22905659583034	0.219050587195902	NA
CLTRN	4.34934565921732	-0.0528775224707705	0.110733848508817	-0.475081643262831	0.634728781970866	NA
CLUL1	0.537709593611101	-0.0153230240465599	0.0408538472778623	-0.405388538803281	0.685191934289846	NA
CLVS2	5.73184766124408	0.135336248679671	0.122475725857156	1.11047207481008	0.266795655039733	NA
CMPK2	7.78733022645179	0.169803253653519	0.131212448031707	1.30009358583374	0.193568895777231	NA
CMTM2	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CMTM5	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CNBD2	1.00885060626133	0.0330956721526573	0.0601126227239317	0.557064500327705	0.577483361076064	NA
CNDP1	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CNFN	7.30659822836819	0.0734136790933434	0.133073313276499	0.550773140121338	0.58178919905242	NA
CNGA3	0.685550085369412	0.000938132562875826	0.0493212071246747	0.019181436507938	0.984696366400008	NA
CNGA4	2.21070756289054	0.022799446022733	0.0852004798870542	0.26556470368127	0.790574472091012	NA
CNGB1	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CNIH2	4.75317317422169	-0.0695717641441196	0.111491875121351	-0.624641464769694	0.532206398996374	NA
CNIH3	4.51975346435112	0.0785109375883887	0.107639374076466	0.736488084685379	0.461433716266074	NA
CNKSR1	3.56111979823716	-0.0820792870506485	0.102702542389995	-0.806353842343233	0.42003885328343	NA
CNKSR2	8.69588816199118	-0.128091241501721	0.135069669731731	-0.947172608402044	0.343550830746196	NA
CNNM1	0.788220921682	-0.0174050757985677	0.0529388049188671	-0.326308701782214	0.744190805168188	NA
CNNM3-DT	1.35601737873277	0.0311117836993252	0.0679279352808918	0.463004736312482	0.643360972177858	NA
CNTD1	3.8967185621415	-0.166928205496406	0.102719809710824	-1.65093293604965	0.0987522696138098	NA
CNTD2	2.47035447640106	0.030978150689892	0.0861580681785714	0.361443368539058	0.717768032711838	NA
CNTF	0.328041814850944	-0.0231967988682391	0.0353204855499442	-0.632500208549042	0.527060072226826	NA
CNTN1	6.20412358797561	0.0126862375976568	0.126786875118416	0.0998592012576924	0.920456107071388	NA
CNTN2	0.691784365381231	0.000620337583927935	0.0494433505754717	0.0126832021356247	0.989880540143989	NA
CNTN4	8.56088104061867	-0.121455749254639	0.12788132189675	-0.946284512997026	0.344003490313285	NA
CNTN5	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CNTN6	0.957511723224532	-0.0304707160466919	0.05704526942937	-0.537138361284243	0.591172044407587	NA
CNTNAP2	0.516259283826879	0.0136725319801932	0.0404366503194483	0.335182737457027	0.737487243129523	NA
CNTNAP3P2	0.518584635990597	-0.0433792998348088	0.0406520188311905	-1.00427688387932	0.315245172532049	NA
COBL	0.546691343371685	-0.0455625593861523	0.0412467519003347	-1.04452629124552	0.296241961768952	NA
COL10A1	3.72526579568546	-0.0971469610114626	0.0972467321963757	-1.00230702328281	0.316195331525763	NA
COL17A1	9.14178149448801	0.0968281257046887	0.140516732420294	0.690660714833027	0.489778782756569	NA
COL19A1	0.728872822522903	-0.0324571912414362	0.0487062950672706	-0.731877423556544	0.464243387110975	NA
COL1A2-AS1	4.17381563836481	-0.0859297801864205	0.110991878693535	-0.776760005302109	0.437300377131318	NA
COL20A1	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
COL23A1	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
COL25A1	4.88990798716765	0.0461471150002146	0.116380533720179	0.395955743600252	0.692137677064685	NA
COL26A1	1.47787822508661	0.0169930968446081	0.0702907049432319	0.241381889418868	0.80925914797556	NA
COL28A1	7.32899803791297	0.236916867935257	0.132618107822646	1.79374117142981	0.0728544905729226	NA
COL2A1	0.666425127748908	-0.0289475320918434	0.0473924795675135	-0.661168002265949	0.508504579042032	NA
COL4A2-AS1	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
COL6A4P1	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
COL6A4P2	0.328041814850944	-0.0231967988682391	0.0353204855499442	-0.632500208549042	0.527060072226826	NA
COLCA1	7.76848607642696	0.109253757845508	0.134809235992037	0.811311251786321	0.417186950076626	NA
COLEC10	3.58762682581713	0.12876490557946	0.102041733146766	1.28643057785991	0.198292832508166	NA
COLEC11	5.54351062265348	0.0102624007550046	0.119610667437504	0.0856177740250498	0.93177026871351	NA
CORT	0.749555818616944	0.0292711064557146	0.0464401614968481	0.682238232184138	0.495088323172064	NA
COX4I2	0.696658897106613	-0.0652610289811281	0.0483849804263658	-1.36988490457656	0.170722832593891	NA
COX6B2	0.299935107469856	-0.0189870739597044	0.0319894085349735	-0.536544837955226	0.591582056111807	NA
CPA1	2.02334305793821	-0.101573779435591	0.0809565079194574	-1.27570928078333	0.20205830662354	NA
CPA2	1.92813301215753	-0.0146232088449482	0.0780987433379123	-0.190069260592513	0.849254857460129	NA
CPA3	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CPA5	1.16257638509018	0.0755586995399073	0.0605995390772873	1.33622736781318	0.18147496833829	NA
CPA6	0.462926576579821	-0.0165484349093359	0.0412850683452414	-0.364163168545594	0.715736168658756	NA
CPB1	0.535582531634484	0.0154879561481148	0.042845983840402	0.37681019692072	0.706314662331626	NA
CPB2-AS1	2.31190601106302	-0.00964706652141553	0.0834352554110733	-0.115566352400168	0.907996231074981	NA
CPEB1-AS1	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CPEB2-DT	2.64966891618884	-0.00943530513093547	0.0868127579886328	-0.10870988900718	0.913432598051436	NA
CPLX1	1.26142394388809	0.0227291952103477	0.0643052961731193	0.353047306296972	0.724052975786429	NA
CPLX3	0.372724300290871	-0.000825666200521654	0.0367673342706293	-0.022458671734424	0.982082078855447	NA
CPNE4	0.334276094862763	-0.0234487307913437	0.0355094932229648	-0.64324914998769	0.520062445743966	NA
CPNE5	1.51984121395367	-0.0829635809068038	0.0712373339736291	-1.19498243050316	0.232093894668905	NA
CPNE7	1.86937849005671	0.0731677202203816	0.0749957972931118	0.994956756893302	0.319757296569956	NA
CPNE9	1.04793288761326	-0.0342233762805989	0.0607252646359477	-0.577394895666844	0.563672721552905	NA
CPO	4.8862228867175	0.0447089692859702	0.116619724392038	0.382822533228851	0.701851352825105	NA
CPSF4L	1.34512052533435	-0.0283959784866232	0.0653228363141038	-0.440311564991192	0.65971146568874	NA
CPT1B	1.68343878581157	-0.00259911462872057	0.0734121354165312	-0.0355561213101915	0.971636296301334	NA
CPVL	8.25773505855134	0.210446532537092	0.133914735605218	1.57948513933089	0.114224822477364	NA
CPXM1	6.04594045570826	0.0108655228221507	0.120322577938308	0.0911223984811203	0.927395335265737	NA
CRABP1	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CRB1	5.77546981344309	0.00694843328117261	0.123222359140128	0.0563806037473148	0.955038608341283	NA
CRB2	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CRB3	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CREB3L3	0.353401052483266	-0.000798210918727703	0.0361585679775457	-0.0220774850213365	0.982386146448825	NA
CREG2	1.05807609547318	0.0295818122692165	0.0584321294356859	0.520150457419243	0.602958712628298	NA
CRH	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CRHBP	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CRHR2	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CRIP3	2.02251069182728	0.0223376234416281	0.0803323666123725	0.280454143765536	0.779129102240332	NA
CRISPLD1	4.56072217920519	-0.013198026077679	0.111355159384972	-0.119113489998375	0.905185443360099	NA
CRMP1	7.95694591288262	-0.285966126637451	0.13097707702796	-2.19737162981906	0.0279939157305089	NA
CRP	0.666226837561807	5.20097212126651e-05	0.0469792255067051	0.00110804937111936	0.999115904695088	NA
CRSP8P	1.27862012971908	0.0608344195708067	0.0671506822461126	0.918667378676094	0.358269577482297	NA
CRTAC1	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CRTC3-AS1	1.81208926752863	0.0117151015346314	0.078929639953401	0.148470328095402	0.881971601154343	NA
CRX	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CRYBA2	0.357508270518468	0.0226757001734822	0.0361172844363195	0.656089862070946	0.511766306972716	NA
CRYBB2	1.16498738758732	0.0413903920521933	0.0623436748335865	0.680591436447362	0.496130047055105	NA
CRYBB3	2.22306348306051	0.0676261515980927	0.0819879566800809	0.844699492567842	0.398278642867768	NA
CRYBG2	0.319193302856712	-0.00074727811640523	0.0349997560100392	-0.0213532203778837	0.982963889777764	NA
CRYGN	3.17311441575314	-0.0267678837550692	0.0991554547428689	-0.270495681333672	0.786778938934598	NA
CRYM	0.845794084730612	0.0466811248992429	0.0544873853529899	0.92612678897491	0.354380093587268	NA
CRYM-AS1	3.68630802324636	0.0646794075040031	0.0989670228502799	0.648141945646625	0.51689314637239	NA
CRYZL2P-SEC16B	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
CSDC2	5.16360947235123	-0.0597254363325523	0.118136948610431	-0.506177581705931	0.612731991348634	NA
CSE1L-AS1	0.473069784439741	0.039620231685452	0.0396183191468482	0.905171423217413	0.365374578588763	NA
CSF2RA	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CSF2RB	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
CSF3R	0.284852315463805	-0.000692698770401808	0.0337116271733497	-0.0205501271366307	0.983604524832572	NA
CSMD3	0.680808791410382	0.0626996354141032	0.047886144934238	1.31009083983562	0.190165106891006	NA
CSNK1A1L	0.347166772471447	-0.00078914880093091	0.035955254193897	-0.0219502866538813	0.982487611473788	NA
CSNK2A3	3.30525170773325	0.0172935836297474	0.0998625134918138	0.173450368832851	0.862297436430214	NA
CSPG5	2.96686526191043	-0.0305979082064182	0.0958983018359077	-0.319391344444986	0.74942977353151	NA
CST1	1.73216837616412	0.114289552153958	0.070902568323833	1.81903217828505	0.0689065209781188	NA
CST2	0.773203182096698	-0.0129863861204966	0.0501159960345606	-0.257029149295829	0.797156270915549	NA
CSTF3-DT	0.690424617094794	-0.0648901979533962	0.0482521299780793	-1.36254898131925	0.173024697208785	NA
CT62	0.478009368585872	-0.0409460114728664	0.0398049367188749	-0.944579572735461	0.344873559829853	NA
CTAGE1	0.356148522232032	-0.02118477879463	0.0337712206554287	-0.635181666288084	0.525309939060165	NA
CTAGE11P	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CTAGE15	1.15251882756369	0.0420438403857986	0.06219612039991	0.690325268100994	0.489989661128556	NA
CTAGE4	2.65178231001377	0.0524167159217485	0.091962281511119	0.574187225615595	0.565841112776266	NA
CTAGE6	0.338383312897964	-0.000776206212776369	0.0356627685924451	-0.0217673948119027	0.98263350319225	NA
CTAGE7P	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CTAGE8	2.70783694979875	-0.0330651635489811	0.088010499452891	-0.378303692010829	0.70520500304894	NA
CTBP1-AS	1.91126835428	-0.0793824918778867	0.0768717743270453	-1.06330442132536	0.287643920790118	NA
CTD-2201I18.1	1.01495164850679	0.0324060273202806	0.0563086168807228	0.582189207125114	0.560439242374981	NA
CTLA4	0.269769523457755	0.016466272476262	0.0308294434898339	0.457171320761855	0.647547910345299	NA
CTNNA3	0.338383312897964	-0.000776206212776369	0.0356627685924451	-0.0217673948119027	0.98263350319225	NA
CTRB2	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CTRC	0.607954546168618	0.0527947274870838	0.0440230969790939	1.15544753812528	0.24790720430755	NA
CTRL	9.53234656472176	-0.0787918543773766	0.140895307951341	-0.558273045256316	0.576657948171119	NA
CTSV	7.21863451144751	0.0567721680311734	0.128937317619281	0.441949472123053	0.658525769885623	NA
CTSW	1.32380345331648	-0.00152541999920432	0.0690723490757211	-0.022093247704463	0.9823735727142	NA
CTTNBP2	2.46150283148197	0.0133113538344917	0.0858779940967844	0.154804179732573	0.876975695986668	NA
CTXND2	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CX3CR1	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CXADRP3	0.723714350276992	0.0390053339043685	0.0494665007020741	0.784106561907328	0.432977585400518	NA
CXCL14	8.33922943587563	0.0531872559983206	0.137264366622437	0.385740993815864	0.699688499380593	NA
CXCR2P1	0.522493563838698	0.0137664412836387	0.0405753890936405	0.336347362607432	0.73660893799427	NA
